Age,Gender,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,EnergyIntake,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodAlcohol,FoodFibre,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume,PhysicalActivity,Height,Weight,BMR,steadystate,ratio
0,1,74.61896853,25.82155839,19.73254853,0.723209494,609.8000937,10.34979571,4.438590993,9.438240515,32.80049319,20.9981259,0,5.193700652,29.49936393,51.02079525,6.14338572,14.8916999,2.836102453,1.790853941,68.2,7.533333333,340.508,609.8000937,0.362077046
1,1,97.16460557,33.62702245,25.70459218,0.942343482,794.1199931,13.47968986,5.780154348,12.29013632,42.70269896,27.36848734,0,6.762882867,38.39897051,66.46012304,7.998649351,19.40991533,3.697713541,1.790849124,80.23880948,10.79675112,443.4321029,794.1199931,0.471112003
2,1,119.6950302,41.43349128,31.68933974,1.162365764,978.4389014,16.61216392,7.121659948,15.14046001,52.5844613,33.77728202,0,8.330972422,47.27086563,81.92917085,9.851005763,23.95611279,4.566705114,1.790844308,92.27761895,14.06016891,546.3562058,978.4389014,0.579469852
3,1,131.4842406,45.52959972,34.85020474,1.279297795,1075.104179,18.25957006,7.82521699,16.63259262,57.73122087,37.20402246,0,9.15157527,51.87690354,90.09452532,10.8171317,26.38828343,5.035523214,1.790839491,98.61642843,15.99025336,600.3353088,1075.104179,0.635127544
4,1,143.9298721,49.86177472,38.20579882,1.403868158,1177.298656,20.00424622,8.569247562,18.20838712,63.14961037,40.8648687,0,10.01826891,56.72030874,98.7617144,11.83452833,28.98766066,5.53984509,1.790834674,105.0753985,18.15425027,657.4022009,1177.298656,0.693254619
5,1,156.3521026,54.19658414,41.57872918,1.529601074,1279.492584,21.75283645,9.313765976,19.78208768,68.53933232,44.57015384,0,10.88416458,61.53433534,107.4737312,12.84639475,31.62006918,6.055402171,1.790829858,111.5343686,20.31824717,714.4690931,1279.492584,0.750512316
6,1,168.7476199,58.53491755,44.97030625,1.656549258,1381.685962,23.50583888,10.05912138,21.35356879,73.89785446,48.31846755,0,11.74962425,66.32178685,116.2362819,13.85151318,34.28489153,6.583647398,1.790825041,117.9933387,22.48224408,771.5359852,1381.685962,0.806869259
7,1,185.1056104,64.26387479,49.44799582,1.824065795,1516.589298,25.82062364,11.04393883,23.42807751,80.96963872,53.2544393,0,12.89327121,72.65489013,127.8114006,15.17596104,37.79488364,7.282996007,1.790820225,124.5445939,26.41689907,846.8685338,1516.589298,0.88133549
8,1,201.4246254,69.9992587,53.95001936,1.993044076,1651.491907,28.14164749,12.03066932,25.49982384,88.00015344,58.23265532,0,14.03762138,78.96803374,139.4582913,16.48979726,41.33795318,8.000287477,1.790815408,131.0958492,30.35155405,922.2010823,1651.491907,0.954735404
9,1,217.7005299,75.74252141,58.47724462,2.163431692,1786.393791,30.46941673,13.01992469,27.56883521,94.98785568,63.24444574,0,15.18365465,85.27132263,151.1831409,17.79165547,44.90846751,8.736927919,1.790810591,137.6471044,34.28620904,997.5336308,1786.393791,1.027116397
