"Age","Gender","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","oldenergy","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFibre","FoodFruit","FoodVegetable","FoodRedMeat","FoodProcessedMeat","FoodLegume","FoodAlcohol","Height","Weight","PhysicalActivity","BMR","EnergyIntake","ratio","Income"
0,0,97.118108485774,33.2323522355534,27.3210193795546,0.948730515386886,1874.3459016812,13.1727358903808,5.7914492973816,12.1951910750417,41.9985805074386,23.7357245904807,6.64869228458987,36.2798226365511,58.9388430818795,7.73427143571954,21.1446814701274,3.32581010874835,0,63.4,6.05,1.72593849671975,461.6895,796.847681581295,0.425133739117502,617.8692308
1,0,130.327995104582,44.5976538928114,36.6735252417364,1.27366834242981,1876.20028401186,17.6804270024343,7.77115841719093,16.3633555402998,56.3541208496346,31.8729882459275,8.92308710862587,48.680266603333,79.0966473065329,10.3827304636365,28.3942551005018,4.470821540413,0,81.7,10.9,1.72593910616043,619.596,1069.38496642058,0.569973779203317,618.2307692
2,0,147.731377695818,50.5562019422149,41.5931604421981,1.44490161195006,1879.88560683365,20.0486622718053,8.80740439054271,18.5439109104205,63.8656111720395,36.1753844388073,10.1165535825059,55.1691804333057,89.6671577956974,11.7774725387278,32.2282360727576,5.085322056965,0,91.9,13.3,1.72594037322217,702.402,1212.303970032,0.644881776649123,618.5923077
3,0,161.102375573717,55.1373711101268,45.3938316315736,1.57752194728253,1885.35546690614,21.8750369593341,9.6024141253841,20.2150559247385,69.6231917991331,39.5230374666508,11.0353079799392,60.146172105262,97.7977422887513,12.8567151658031,35.2120578925854,5.57404159749344,0,99.6,15.35,1.72594239529388,766.0865,1322.2211688123,0.701311339968192,618.9538462
4,0,173.725074582401,59.4655799496999,49.0013648716135,1.70369145039201,1892.54145746485,23.6057406423963,10.3522529835816,21.7888641910292,75.0449299554945,42.721147205367,11.9043805356592,64.8405327584276,105.48439385787,13.8826224932772,38.0624989130053,6.05137608352667,0,106.5,17.55,1.72594532094354,826.2695,1426.09597736336,0.753534868014826,619.3153846
5,0,186.832355915171,63.963618927089,52.7649403815091,1.8355456336759,1901.35459662066,25.4089355816394,11.1308176484777,23.4198122434249,80.6611616683842,46.0736762957599,12.8084250586521,69.7167744938695,113.479558130222,14.9540945291013,41.0495488976839,6.56197026145035,0,112.9,20.3,1.72594935266062,888.822,1534.06175553052,0.806825701138052,619.6769231
6,0,197.116026839126,67.4997293656688,55.75071736605,1.94057171813841,1911.68721372218,26.8350906004068,11.7416525597472,24.6933129456959,85.0416608340214,48.7629869886366,13.5207434430936,73.546578949931,119.778316292832,15.8063063850636,43.4436536436734,6.99069691015777,0,119,21.9,1.72595475011671,938.011,1618.96454111172,0.846877318366061,620.0384615
7,0,207.882831975004,71.2069434199319,58.892421232713,2.0512099624383,1923.41527313063,28.3341554964188,12.3825678435011,26.0241692476912,89.6121508260544,51.6008824492737,14.2680827102247,77.5714411498998,126.394276727,16.7036055962576,45.9668362105831,7.45436980829172,0,125,23.8,1.72596183361115,989.572,1707.96350361025,0.887984788032954,620.4
8,0,220.625283955611,75.5980486652809,62.6144477081079,2.18221956080177,1936.40110418791,30.1104639228675,13.143412890548,27.5992913927194,95.0124422718194,54.9566441619854,15.1530964510689,82.3572719745781,134.242478804775,17.7661251023477,48.9465675810832,8.00873315717328,0,130.6,26.9,1.72597098729457,1050.621,1813.3413646424,0.936449251511289,620.7615385
9,0,232.06289803548,79.550764544243,65.9870516585139,2.30116712670793,1950.49649283258,31.7171892762561,13.8298780112169,29.0085506916813,99.8260915216583,58.0105841094889,15.9506652298782,86.6898948962908,141.335590780117,18.7297083416875,51.6512001782757,8.53674246019579,0,135.7,29.7,1.72598266169733,1105.548,1908.15667967416,0.978292802210104,621.1230769
10,0,244.6067647976,83.893089984002,69.6947036640219,2.43186331799561,1965.54607476272,33.4839771103836,14.5868416357952,30.5541412489837,105.088359061576,61.3581778146457,16.82648203389,91.4805734144566,149.149733059677,19.7880565834381,54.6095653943254,9.12701409902953,0,140.7,33.1,1.72599737503689,1165.844,2012.2436837025,1.02375808409651,621.4846154
11,0,257.127788347185,88.2400159607638,73.4164022459232,2.56307086392199,1981.39095309565,35.257104133738,15.3483297265611,32.0956648144217,110.310480044043,64.7112970337637,17.7030160175693,96.319273304103,157.007229288181,20.8494658114537,57.5637574786063,9.73887595844784,0,145.7,36.5,1.72601571274023,1226.14,2116.33690601931,1.0681066766318,621.8461538
12,0,272.059537275984,93.4292806139173,77.8477507027957,2.71904020111325,1997.8724463544,37.3711957610661,16.2610894991349,33.9377116801356,116.532553240328,68.6767442301002,18.7479607797857,102.130920360937,166.406508888001,22.1108256459268,61.0522521647446,10.4658763191086,0,151.6,40.5,1.72603832460133,1298.055,2240.49267744038,1.12143929985555,622.2076923
13,0,291.410239385034,100.155221845599,83.5683956734682,2.92001683541293,2014.8358568437,40.1048321435802,17.4473372304251,36.3313216387754,124.605935355783,73.7599394893436,20.1002818690859,109.689672643376,178.597618210205,23.7360851713993,65.5223312230021,11.3905439379555,0,158.5,46,1.72606591900144,1391.205,2401.3115368444,1.19181497028057,622.5692308
14,0,312.318940322962,107.440311678749,89.7637288442853,3.13754064654813,2032.13413676424,43.0675035455544,18.7383943640323,38.9206305752968,133.296929710249,79.2341780837872,21.5633184553798,117.943022002747,191.85401711322,25.4930294284736,70.3264965157194,12.4069328657486,0,165.5,52.2,1.72609925365789,1491.973,2575.29348177773,1.26728518319089,622.9307692
