FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodSaturatedFat,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodRedMeat,FoodProcessedMeat,FoodLegume
2.83,1.37,1.08,0.29,1.2,1.72,1.39,1.51,1.29,2.44,2.92,2,2,2,2,2
1.37,2.37,0.83,0.13,1.2,1.01,2.03,2.4,1.83,1.08,1.32,1.6,1.6,1.6,1.6,1.6
1.08,0.83,1.1,0.05,0.98,0.99,0.87,0.86,0.7,0.56,0.45,0.94,0.94,0.94,0.94,0.94
0.29,0.13,0.05,27.67,0.16,-0.25,0.02,0.19,0.18,0.29,0.62,0.26,0.26,0.26,0.26,0.26
1.2,1.2,0.98,0.16,41.68,1.63,0.71,1.75,2,0.31,0.41,1.14,1.14,1.14,1.14,1.14
1.72,1.01,0.99,-0.25,1.63,5.7,0.99,1.09,1.26,0.53,0.39,1.3,1.3,1.3,1.3,1.3
1.39,2.03,0.87,0.02,0.71,0.99,3.58,1.98,1.21,1.28,1.54,1.54,1.54,1.54,1.54,1.54
1.51,2.4,0.86,0.19,1.75,1.09,1.98,4.15,1.96,1.14,1.44,1.74,1.74,1.74,1.74,1.74
1.29,1.83,0.7,0.18,2,1.26,1.21,1.96,9.23,1.04,1.17,1.38,1.38,1.38,1.38,1.38
2.44,1.08,0.56,0.29,0.31,0.53,1.28,1.14,1.04,4.17,5.55,1.67,1.67,1.67,1.67,1.67
2.92,1.32,0.45,0.62,0.41,0.39,1.54,1.44,1.17,5.55,10.46,1.98,1.98,1.98,1.98,1.98
2,1.6,0.94,0.26,1.14,1.3,1.54,1.74,1.38,1.67,1.98,1.71,1.71,1.71,1.71,1.71
2,1.6,0.94,0.26,1.14,1.3,1.54,1.74,1.38,1.67,1.98,1.71,1.71,1.71,1.71,1.71
2,1.6,0.94,0.26,1.14,1.3,1.54,1.74,1.38,1.67,1.98,1.71,1.71,1.71,1.71,1.71
2,1.6,0.94,0.26,1.14,1.3,1.54,1.74,1.38,1.67,1.98,1.71,1.71,1.71,1.71,1.71
2,1.6,0.94,0.26,1.14,1.3,1.54,1.74,1.38,1.67,1.98,1.71,1.71,1.71,1.71,1.71
