"","FoodCarbohydrate","FoodFat","FoodProtein","FoodAlcohol","FoodSodium","FoodFibre","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat"
"FoodCarbohydrate",1,0.701848934123896,0.700657508341288,0.0628888777978152,0.648705031827757,0.693728429318088,0.668696132045674,0.51586048154246,0.661408108511009,0.82792001553702,0.470837472770575,0.388693799271095,0.536046735947345,0.354460557482015,0.313148327498858,0.430986970395577
"FoodFat",0.701848934123896,1,0.720998490145767,0.0854414482130391,0.662688252098683,0.521663678417415,0.967251748869045,0.771787055366875,0.917375509275876,0.578039115691558,0.357200256607266,0.329283822992701,0.484790413188384,0.297251445977151,0.395829551968208,0.49904675466036
"FoodProtein",0.700657508341288,0.720998490145767,1,0.123372844202135,0.722806262976112,0.664361061600784,0.703023246327328,0.540456878732105,0.652154057584773,0.520491137508269,0.283068689458129,0.358829310608982,0.533373615588481,0.340174014503871,0.439725841379701,0.509314213401012
"FoodAlcohol",0.0628888777978152,0.0854414482130391,0.123372844202135,1,0.16933063215005,0.00875999818567697,0.104633700528837,0.0414484201848236,0.0734322438821408,0.0484023718881703,0.0251392212723014,-0.0125580848379443,0.132803777617928,0.056238546350198,0.106730896611004,0.0985358856172937
"FoodSodium",0.648705031827757,0.662688252098683,0.722806262976112,0.16933063215005,1,0.504668410678919,0.666467886622823,0.476803222443183,0.607676539686722,0.417934662384488,0.256957711513831,0.270508837128933,0.437543770761903,0.288956435224975,0.29868035706417,0.538829294112438
"FoodFibre",0.693728429318088,0.521663678417415,0.664361061600784,0.00875999818567697,0.504668410678919,1,0.501169371351415,0.357893751719058,0.445423282737793,0.50107097537337,0.286445278865286,0.464210926162192,0.532339904110606,0.388950507541676,0.250960769401506,0.295548378344593
"FoodMonounsaturatedFat",0.668696132045674,0.967251748869045,0.703023246327328,0.104633700528837,0.666467886622823,0.501169371351415,1,0.702046736553223,0.817950788936708,0.526446048175737,0.347867848298833,0.316952251212892,0.461722412965557,0.286621670401164,0.375443702013119,0.496007936523718
"FoodPolyunsaturatedFattyAcid",0.51586048154246,0.771787055366875,0.540456878732105,0.0414484201848236,0.476803222443183,0.357893751719058,0.702046736553223,1,0.73150852645287,0.41420339502914,0.201985946114142,0.220710679044459,0.369349477104643,0.191612072619715,0.244932139004718,0.334034218376554
"FoodSaturatedFat",0.661408108511009,0.917375509275876,0.652154057584773,0.0734322438821408,0.607676539686722,0.445423282737793,0.817950788936708,0.73150852645287,1,0.586527721104363,0.32456537242394,0.315160450529571,0.448043057797475,0.282570358653654,0.378487861683966,0.467105464279372
"FoodTotalSugar",0.82792001553702,0.578039115691558,0.520491137508269,0.0484023718881703,0.417934662384488,0.50107097537337,0.526446048175737,0.41420339502914,0.586527721104363,1,0.558907981775528,0.393007968063398,0.415885526081523,0.30604495876202,0.257931266703528,0.334153181409495
"FoodAddedSugar",0.470837472770575,0.357200256607266,0.283068689458129,0.0251392212723014,0.256957711513831,0.286445278865286,0.347867848298833,0.201985946114142,0.32456537242394,0.558907981775528,1,0.183977806275074,0.19198888043098,0.161659248169252,0.121576701098954,0.192900277248118
"FoodFruit",0.388693799271095,0.329283822992701,0.358829310608982,-0.0125580848379443,0.270508837128933,0.464210926162192,0.316952251212892,0.220710679044459,0.315160450529571,0.393007968063398,0.183977806275074,1,0.410062577041743,0.211937295973605,0.170266318375738,0.123860876875404
"FoodVegetable",0.536046735947345,0.484790413188384,0.533373615588481,0.132803777617928,0.437543770761903,0.532339904110606,0.461722412965557,0.369349477104643,0.448043057797475,0.415885526081523,0.19198888043098,0.410062577041743,1,0.431334776333141,0.384392838277823,0.283938268246335
"FoodLegume",0.354460557482015,0.297251445977151,0.340174014503871,0.056238546350198,0.288956435224975,0.388950507541676,0.286621670401164,0.191612072619715,0.282570358653654,0.30604495876202,0.161659248169252,0.211937295973605,0.431334776333141,1,0.254233477223567,0.153314163160892
"FoodRedMeat",0.313148327498858,0.395829551968208,0.439725841379701,0.106730896611004,0.29868035706417,0.250960769401506,0.375443702013119,0.244932139004718,0.378487861683966,0.257931266703528,0.121576701098954,0.170266318375738,0.384392838277823,0.254233477223567,1,0.262390449166412
"FoodProcessedMeat",0.430986970395577,0.49904675466036,0.509314213401012,0.0985358856172937,0.538829294112438,0.295548378344593,0.496007936523718,0.334034218376554,0.467105464279372,0.334153181409495,0.192900277248118,0.123860876875404,0.283938268246335,0.153314163160892,0.262390449166412,1
