,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodAlcohol,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
FoodCarbohydrate,1,0.679093220392725,0.676654749648914,0.632493855534427,0.0655494375414589,0.662071796206959,0.639693914764201,0.471920949980167,0.634024059430703,0.820947692773363,0.452761957890166,0.347575558464872,0.493415659922967,0.336899864391352,0.285754799468574,0.391977514368993,0.626505980713473,0.747496293218841,0.398006860936369,0.700604336939681,0.68489252442709
FoodFat,0.679093220392725,1,0.696695741663715,0.651904541393332,0.0849771570936572,0.485652232724634,0.961787829546742,0.73844162056488,0.906552264001219,0.551896796384638,0.326616479583318,0.30036241498725,0.434530760783103,0.277012347506825,0.361101201176836,0.468770192737843,0.547795341620198,0.582992117681585,0.288352244772154,0.600059489970781,0.684649467901032
FoodProtein,0.676654749648914,0.696695741663715,1,0.711246454984823,0.130573551981749,0.633680899914229,0.675784212965748,0.491956603651412,0.619233443432538,0.502678286035846,0.266695494937065,0.336591629572953,0.501480873833313,0.31405835709463,0.405318456475785,0.486864296890914,0.633376908738401,0.734076817927066,0.39085884498371,0.678749088241691,0.901708437779881
FoodSodium,0.632493855534427,0.651904541393332,0.711246454984823,1,0.180080089211374,0.487964076519263,0.651211691418542,0.438230292560107,0.585710209543692,0.398373989342273,0.246974232962064,0.241781716255349,0.418280104439657,0.273636186694733,0.266164554062693,0.510996736621683,0.500037771355407,0.618967310335825,0.195550861697001,0.549540799474636,0.662913066289962
FoodAlcohol,0.0655494375414589,0.0849771570936572,0.130573551981749,0.180080089211374,1,0.0102673718906594,0.102334486629817,0.0462983447515581,0.0755281402226743,0.0436093357818471,0.0183625130190229,-0.0104671528333493,0.144658047395555,0.0739950385391964,0.122800993002029,0.0931810662306189,0.0577668697911528,0.175048626620493,0.0202950163627696,0.0745449012337614,0.11802660497458
FoodFibre,0.662071796206959,0.485652232724634,0.633680899914229,0.487964076519263,0.0102673718906594,1,0.466011550565189,0.299778582724461,0.399656105320847,0.482074503194053,0.268125620798185,0.429774611287635,0.487164680575476,0.366748124546547,0.219143073176208,0.255228083972688,0.530341875626933,0.795886327634898,0.492427423391309,0.744049255351843,0.69454264992144
FoodMonounsaturatedFat,0.639693914764201,0.961787829546742,0.675784212965748,0.651211691418542,0.102334486629817,0.466011550565189,1,0.655663256378993,0.789938590436832,0.490998265495293,0.311942330521125,0.286932773612138,0.411300538829623,0.260002260650401,0.337058855126986,0.465553789802823,0.447859388371007,0.561021700125637,0.263948584871918,0.576219220713505,0.647029765367328
FoodPolyunsaturatedFattyAcid,0.471920949980167,0.73844162056488,0.491956603651412,0.438230292560107,0.0462983447515581,0.299778582724461,0.655663256378993,1,0.712107124130435,0.379546951558923,0.165438650941011,0.192122506133338,0.316542535551282,0.1525994564756,0.207323901181154,0.293956390998597,0.453771343443814,0.388500112616414,0.192107167944438,0.422622996115612,0.506842278785453
FoodSaturatedFat,0.634024059430703,0.906552264001219,0.619233443432538,0.585710209543692,0.0755281402226743,0.399656105320847,0.789938590436832,0.712107124130435,1,0.561890013117552,0.292305529356368,0.282849533691472,0.397428595414896,0.27002210135998,0.346043215601499,0.426364991113489,0.612915902581945,0.506917697434176,0.23979996406718,0.520208868642669,0.635294457458975
FoodTotalSugar,0.820947692773363,0.551896796384638,0.502678286035846,0.398373989342273,0.0436093357818471,0.482074503194053,0.490998265495293,0.379546951558923,0.561890013117552,1,0.539720902862522,0.369823952833604,0.379286359986531,0.297698557299253,0.23989611505527,0.303163941245804,0.612280486023613,0.556373840705075,0.491146679192636,0.555464426164823,0.532308343004453
