"","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodAlcohol","FoodFibre","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat","FoodCalcium","FoodIron","FoodVitaminC","FoodCopper","FoodZinc"
"Intercept",-0.0627863480932513,-0.0913384726532277,-0.0837372606728882,-0.0820071107582995,-0.870860623451127,-0.138291453379325,-0.11518440544888,-0.221170651797799,-0.0680544860566157,-0.0896168792531149,-0.340784257796769,-0.431718085351122,-0.235206253115847,-0.364544565810444,-0.312152906039219,-0.144174162966124,-0.0601911347149491,-0.108366987562819,-0.265136864446546,-0.122254035645821,-0.0802502088791781
"gender2",-0.0119237101334478,-0.0191747353262287,-0.00854280343744689,-0.0179564307041779,-0.0438532662756353,-0.0021655611048145,-0.0225629833748433,-0.0264548488769678,-0.0171295551423349,-0.0137666599935595,-0.0191476323970423,0.0072014980044806,-0.00317894293874245,0.0156831164302145,-0.0184244510243917,-0.0299705799336648,-0.0124779058045003,-0.00724496067679415,0.00786465419356425,-0.00730838492341438,-0.00671627077213739
"age1",-0.000251222219169403,0.000422182447828035,-0.000339098418610697,0.00030080151459528,0.00420011171620692,-0.00114472004865588,0.000754832566879275,0.00212383371254749,-0.000269972767243814,-0.00118411430705055,0.00101548885172436,-0.00457423363483349,-0.00224188033530663,-0.00199493224666204,-0.000752935574158243,0.00120604015178869,-0.000505498027298521,-0.00117542717586509,-0.00230012353066219,-0.000381408145275919,-0.000370288079000526
"age2",-4.40971003110329e-07,-9.90307443298184e-06,1.6854826776707e-06,-9.24802799647202e-06,-2.43548626888626e-05,1.27540036836423e-05,-1.28594350252069e-05,-2.64882574324368e-05,-4.41932101169757e-06,9.32399519724902e-06,-2.174494227593e-06,6.59175940127445e-05,2.78161047724213e-05,3.29645141389081e-05,1.51815214427377e-05,-2.27504572497203e-05,9.6046709896561e-07,1.07575228870383e-05,2.76229607209758e-05,2.18491640180882e-06,2.73891042839112e-06
"ethnicity2",0.043412694283641,-0.143080663289252,-0.104270384493106,-0.375768911500615,-0.380118842698939,0.00729562088803943,-0.168234570662582,-0.0878158025384111,-0.190322168229639,-0.0870027246402933,-0.154746832385038,0.327879752148778,-0.0140555369689684,0.241602056575539,0.00797351529767331,-0.710137137978035,-0.112034091218161,-0.0885663236227129,-0.0406005953028334,-0.0707629096780787,-0.0568457685877644
"ethnicity3",-0.166899219667301,-0.122061212220261,-0.229083607263557,-0.393817525841918,-0.493087411401861,-0.164431379860642,-0.0847237532707256,-0.00346884180443973,-0.308957333344617,-0.255660023070519,-0.257584025974978,0.0779142079013077,-0.0792487810350198,-0.30721485401735,0.411997689078543,-0.461435209353141,-0.360565214995178,-0.268892593922398,-0.141314981621944,-0.248466375904747,-0.199004984840791
"ethnicity4",-0.0947611203420792,-0.0651700997356151,-0.0852067953644829,-0.206201652140168,-0.382594012362829,-0.0701277701193373,-0.054388496864872,-0.0541114291755184,-0.144250839855877,-0.173333629201025,-0.292615973634562,0.225866704569734,0.00998571006545109,-0.0170866125797452,0.102997776373743,-0.188550952159375,-0.205237152239898,-0.118320824128339,-0.107155170237009,-0.0778368407555289,-0.114051542870689
"income",-5.32312699329229e-07,2.14920971598158e-05,7.17020865002744e-05,5.07575614608899e-05,0.000409379302435855,0.000142488861564529,2.65772642705043e-05,2.88453321487298e-05,2.16942126982019e-05,2.9849690098659e-05,-2.34947037526345e-05,0.000371315637696779,0.0001808485642905,7.00860163878716e-05,1.22907699727019e-05,-0.000151890193859808,2.35143620880552e-05,0.000144947872346233,0.000237115840114278,0.000110009275383602,6.43344647317599e-05
"region2",0.0762338106179801,0.0215642885021993,0.0930653891308065,0.068394425145864,-0.253307076915705,0.0474079050094072,0.008590580880762,0.0171792162499555,0.0398354359031185,0.07330613901999,0.0579601504281027,0.00926125284122832,0.108584110129269,0.0284313319404137,0.0486141121364758,0.233503656167333,0.0751094394899297,0.0521074568871518,0.0195331268533875,0.0488777876345573,0.0906414349208592
"region3",0.0605912587614378,0.0538860046677565,0.0568372003802287,0.099639579458833,-0.0674988556819438,0.0147888212245428,0.0574311268775794,0.0298898592875586,0.0713458576166558,0.044524182868222,0.0878995567843609,-0.0468656841489683,-0.0399655420045084,0.167654028605561,0.0119836243739271,0.18221458112291,0.085383401934164,0.00696199052721659,-0.0518584191966514,0.0212294342254048,0.0518470845856216
"region4",0.0470983298979201,-0.0131099715250302,0.0464835602310345,0.0237512513825116,0.105832514549325,0.00607103786172901,-0.032805884405013,-0.0333924853076193,0.0114769170523717,-0.0118211998920622,0.0181470876971254,0.00584486361319508,-0.0191483682453146,-0.0664601058024119,0.0180424816013664,0.121500082457102,0.0279170024382298,0.0209549244742722,-0.0446812246357559,-0.00505390005881289,0.043546829399396
"stddev",0.496614134948255,0.559479347700133,0.468613153700438,0.539509981442624,1.19930827211343,0.541701475543953,0.591988028658673,0.711937110444114,0.562589846675878,0.602788121746258,0.984523112935013,0.820052406592683,0.726277542492159,0.848151919411094,0.800119939018728,0.786628007761471,0.522291699405171,0.502196967823304,0.732534591621068,0.532815968206979,0.47458685699528
"lambda",0.424242424242424,0.343434343434343,0.464646464646465,0.383838383838384,0.222222222222222,0.424242424242424,0.303030303030303,0.222222222222222,0.383838383838384,0.343434343434343,0.303030303030303,0.262626262626263,0.343434343434343,0.101010101010101,0.060606060606061,0.262626262626263,0.424242424242424,0.464646464646465,0.303030303030303,0.383838383838384,0.505050505050505
