"","FoodCarbohydrate","FoodFat","FoodProtein","FoodSodium","FoodAlcohol","FoodFibre","FoodMonounsaturatedFat","FoodPolyunsaturatedFattyAcid","FoodSaturatedFat","FoodTotalSugar","FoodAddedSugar","FoodFruit","FoodVegetable","FoodLegume","FoodRedMeat","FoodProcessedMeat"
"Intercept",-0.0610723947698984,-0.0940379015927922,-0.0830363015299772,-0.0823164951864635,0.219563920304486,-0.135643360643855,-0.117344423598656,-0.231215515896925,-0.0679942341570005,-0.086317488567922,-0.324875385015201,-0.398850700454242,-0.21129778733509,0.372069545406093,0.0716471576965396,-0.0549209974378912
"gender2",-0.0120229636098652,-0.0176340799898686,-0.00860868901167297,-0.0173868079325556,0.0038124485344204,-0.00154536337157865,-0.0207218422608176,-0.0254055104978395,-0.0167859703939528,-0.014490875648625,-0.0245410187781932,-0.00416507975454206,-0.0075747914306242,0.0269502683964793,-0.0021918690075666,-0.0180721573374196
"age1",-0.000265374878164031,0.00041135048994635,-0.000383214160703533,0.000167976522564533,-0.0217756598276274,-0.00116391310822368,0.000722647073006606,0.00223008803480746,-0.00035226819898453,-0.00118333284379985,0.000388679254102406,-0.00330465694583984,-0.00240288588621053,-0.00500246031921089,-0.00045636206600619,0.000363058141653124
"age2",-7.33788754541048e-08,-9.13094673068242e-06,2.35780782628586e-06,-7.54945089888822e-06,0.000203703010817543,1.29255608020673e-05,-1.19856059334114e-05,-2.50247501731539e-05,-3.24348092672761e-06,8.88961383450526e-06,3.90431298521316e-06,5.21249479418974e-05,3.06997030602154e-05,4.37160377478161e-05,3.52767489483607e-05,-1.21136084984997e-05
"ethnicity2",0.0352509184916098,-0.14339859573026,-0.0924041766113774,-0.363271697843542,-0.563345453721447,0.0124015261440176,-0.165271632860387,-0.0818409008875912,-0.189901556703892,-0.0986685883123231,-0.177330793239268,0.328024269514192,-0.00822896587659254,0.314266254104666,0.0949294355375991,-0.66299423043514
"ethnicity3",-0.179495989747423,-0.120511716129699,-0.236312462029213,-0.424405826523024,-0.761580777797797,-0.169695115948498,-0.0891264992129106,0.0171201498182325,-0.31759472868317,-0.285466285864451,-0.31538432820096,0.0482624875456144,-0.0880135671440219,-0.321696813611805,0.429338588527637,-0.504027723035089
"ethnicity4",-0.112234648352056,-0.0856299885882184,-0.103614305402346,-0.222560785498759,-0.441180559483352,-0.0757487330411891,-0.074164444473709,-0.0526112872135432,-0.167661608771307,-0.185506250032233,-0.302031969317761,0.210234612806551,-0.001874536733631,0.0378438608812834,0.129909009022804,-0.238673474918156
"income",-3.0850112999581e-06,2.03133466972988e-05,6.71867952756013e-05,5.12245715129131e-05,0.000515129131750993,0.000137133292907099,2.619169026981e-05,2.87276145808015e-05,1.92843085872238e-05,2.70334273059503e-05,-1.9514100977398e-05,0.000396030195578707,0.000191102453109011,7.40929336299869e-05,6.6138101980408e-05,-0.000137402707250923
"region2",0.0621441623048176,0.0154819930840185,0.0865512595180049,0.0635668547833281,-0.193147407085889,0.03577188543695,-0.000456870082279532,0.00798212988384224,0.0348372513656121,0.0600288775977083,0.0305148496159722,0.0218980744234717,0.109838859955441,0.0166199898707302,0.0449829963525325,0.241090519967471
"region3",0.0562268304452307,0.0452409888242497,0.0554426479243316,0.0908739205860246,-0.0909379952790694,0.00719149729247398,0.0461779135483092,0.0127408931603211,0.0671803334425569,0.0425796908265107,0.0916630704055997,-0.036288255568028,-0.0449188644074124,0.132234787581212,0.0259384435398004,0.176949802013254
"region4",0.05388574485835,-0.000176170616630307,0.0568067580286591,0.0351707237568287,0.123667673531746,0.0143212826269995,-0.0178566786217262,-0.0128129704692665,0.0199452828891184,-0.00386570758177855,0.023993902573459,0.0292125030846911,-0.00227113887210013,-0.0646699300216247,0.0267179038306542,0.146119870002137
