,FoodCarbohydrate,FoodFat,FoodProtein,FoodSodium,FoodAlcohol,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat
Intercept,-0.041960094,-0.090842878,-0.062337759,-0.065798439,-11.42908414,-0.130310584,-0.119112913,-0.233380571,-0.057748883,-0.082560471,-0.451073853,-0.554338755,-0.339364482,-6.892281362,-2.568498559,-0.120132714
gender2,-0.011623513,-0.017170039,-0.0083748,-0.016599548,-0.153927458,-0.001663733,-0.020175436,-0.025323938,-0.016135474,-0.014362196,-0.011420285,0.033340928,0.004527065,0.078596075,-0.054962277,-0.04555536
age1,-0.000229764,0.00042197,-0.000343382,0.000204637,0.088671662,-0.001153145,0.000725843,0.002229756,-0.000328726,-0.001167953,0.001511451,-0.00808527,-0.002907452,-0.01617223,-0.008682244,0.001075391
age2,-7.12E-07,-9.04E-06,1.68E-06,-7.86E-06,-0.000714823,1.27E-05,-1.16E-05,-2.48E-05,-3.38E-06,9.03E-06,-7.03E-06,0.000103847,3.63E-05,0.000307539,-1.71E-05,-3.69E-05
region2,0.025379483,-0.145881433,-0.103172577,-0.372824664,-3.786361917,0.009644178,-0.165531329,-0.081292159,-0.196015538,-0.101783578,-0.216368797,0.483044377,0.047272188,0.792635974,-0.243933572,-1.334742311
region3,-0.192323962,-0.122736497,-0.25054699,-0.435655391,-4.903507717,-0.173602684,-0.088019134,0.018312868,-0.324488173,-0.288824892,-0.416428231,0.088447399,-0.127776756,-2.136547803,-1.419800579,-0.985741435
region4,-0.120415051,-0.085354574,-0.112879535,-0.227722766,-2.601059842,-0.078573789,-0.07103661,-0.050904497,-0.170319813,-0.186006811,-0.268702109,0.22989286,-0.011624204,0.850015979,-1.057818795,-0.949080723
ethnicity2,0.025379483,-0.145881433,-0.103172577,-0.372824664,-3.786361917,0.009644178,-0.165531329,-0.081292159,-0.196015538,-0.101783578,-0.216368797,0.483044377,0.047272188,0.792635974,-0.243933572,-1.334742311
ethnicity3,-0.192323962,-0.122736497,-0.25054699,-0.435655391,-4.903507717,-0.173602684,-0.088019134,0.018312868,-0.324488173,-0.288824892,-0.416428231,0.088447399,-0.127776756,-2.136547803,-1.419800579,-0.985741435
ethnicity4,-0.120415051,-0.085354574,-0.112879535,-0.227722766,-2.601059842,-0.078573789,-0.07103661,-0.050904497,-0.170319813,-0.186006811,-0.268702109,0.22989286,-0.011624204,0.850015979,-1.057818795,-0.949080723
income,-1.24E-05,1.91E-05,5.76E-05,4.37E-05,0.003873441,0.000135012,2.75E-05,3.03E-05,1.45E-05,2.67E-05,7.12E-05,0.000520715,0.00028555,0.00209015,0.000405026,-0.000167368
